nominal_level,lightgbm_raw_coverage,lightgbm_calibrated_coverage,arimax_raw_coverage
0.05,0.1733,0.0502,0.1202
0.1,0.2384,0.1014,
0.25,0.3768,0.2485,
0.5,0.4924,0.499,0.3206
0.75,0.6094,0.7459,
0.9,0.7427,0.8946,
0.95,0.811,0.9467,0.6234
